2017-03-22 19:05:47----('Connection aborted.', error(104, 'Connection reset by peer'))
2017-04-13 22:00:06----HTTPConnectionPool(host='127.0.0.1', port=5000): Max retries exceeded with url: /post (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x7f5f4c379990>: Failed to establish a new connection: [Errno 111] Connection refused',))
2017-04-13 22:00:09----HTTPConnectionPool(host='127.0.0.1', port=5000): Max retries exceeded with url: /post (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x7f5f4c379150>: Failed to establish a new connection: [Errno 111] Connection refused',))
2017-04-13 22:00:09----HTTPConnectionPool(host='127.0.0.1', port=5000): Max retries exceeded with url: /post (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x7f5f4c379b10>: Failed to establish a new connection: [Errno 111] Connection refused',))
2017-04-13 22:00:09----HTTPConnectionPool(host='127.0.0.1', port=5000): Max retries exceeded with url: /post (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x7f5f4c379790>: Failed to establish a new connection: [Errno 111] Connection refused',))
2017-04-13 22:00:09----HTTPConnectionPool(host='127.0.0.1', port=5000): Max retries exceeded with url: /post (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x7f5f4c379c10>: Failed to establish a new connection: [Errno 111] Connection refused',))
2017-04-13 22:00:09----HTTPConnectionPool(host='127.0.0.1', port=5000): Max retries exceeded with url: /post (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x7f5f4c379590>: Failed to establish a new connection: [Errno 111] Connection refused',))
2017-04-13 22:00:12----HTTPConnectionPool(host='127.0.0.1', port=5000): Max retries exceeded with url: /post (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x7f5f4c379b10>: Failed to establish a new connection: [Errno 111] Connection refused',))
2017-04-13 22:00:12----HTTPConnectionPool(host='127.0.0.1', port=5000): Max retries exceeded with url: /post (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x7f5f4c379750>: Failed to establish a new connection: [Errno 111] Connection refused',))
2017-04-13 22:00:12----HTTPConnectionPool(host='127.0.0.1', port=5000): Max retries exceeded with url: /post (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x7f5f4c379bd0>: Failed to establish a new connection: [Errno 111] Connection refused',))
2017-04-13 22:00:12----HTTPConnectionPool(host='127.0.0.1', port=5000): Max retries exceeded with url: /post (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x7f5f4e3f1890>: Failed to establish a new connection: [Errno 111] Connection refused',))
2017-04-13 22:00:12----HTTPConnectionPool(host='127.0.0.1', port=5000): Max retries exceeded with url: /post (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x7f5f4c36a790>: Failed to establish a new connection: [Errno 111] Connection refused',))
2017-04-13 22:00:15----HTTPConnectionPool(host='127.0.0.1', port=5000): Max retries exceeded with url: /post (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x7f5f4c379590>: Failed to establish a new connection: [Errno 111] Connection refused',))
2017-04-13 22:00:15----HTTPConnectionPool(host='127.0.0.1', port=5000): Max retries exceeded with url: /post (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x7f5f4e3f1710>: Failed to establish a new connection: [Errno 111] Connection refused',))
2017-04-13 22:00:15----HTTPConnectionPool(host='127.0.0.1', port=5000): Max retries exceeded with url: /post (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x7f5f4c36e810>: Failed to establish a new connection: [Errno 111] Connection refused',))
2017-04-13 22:00:15----HTTPConnectionPool(host='127.0.0.1', port=5000): Max retries exceeded with url: /post (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x7f5f4c36ea10>: Failed to establish a new connection: [Errno 111] Connection refused',))
2017-04-13 22:00:15----HTTPConnectionPool(host='127.0.0.1', port=5000): Max retries exceeded with url: /post (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x7f5f4e3be910>: Failed to establish a new connection: [Errno 111] Connection refused',))
2017-04-13 22:00:18----HTTPConnectionPool(host='127.0.0.1', port=5000): Max retries exceeded with url: /post (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x7f5f4e3d85d0>: Failed to establish a new connection: [Errno 111] Connection refused',))
2017-04-13 22:00:18----HTTPConnectionPool(host='127.0.0.1', port=5000): Max retries exceeded with url: /post (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x7f5f4c379890>: Failed to establish a new connection: [Errno 111] Connection refused',))
2017-04-13 22:00:18----HTTPConnectionPool(host='127.0.0.1', port=5000): Max retries exceeded with url: /post (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x7f5f4c36fe50>: Failed to establish a new connection: [Errno 111] Connection refused',))
2017-04-13 22:00:18----HTTPConnectionPool(host='127.0.0.1', port=5000): Max retries exceeded with url: /post (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x7f5f4e3d87d0>: Failed to establish a new connection: [Errno 111] Connection refused',))
2017-04-13 22:00:18----HTTPConnectionPool(host='127.0.0.1', port=5000): Max retries exceeded with url: /post (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x7f5f4c36a250>: Failed to establish a new connection: [Errno 111] Connection refused',))
2017-04-13 22:00:21----HTTPConnectionPool(host='127.0.0.1', port=5000): Max retries exceeded with url: /post (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x7f5f4c36a950>: Failed to establish a new connection: [Errno 111] Connection refused',))
2017-04-13 22:00:21----HTTPConnectionPool(host='127.0.0.1', port=5000): Max retries exceeded with url: /post (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x7f5f4c379990>: Failed to establish a new connection: [Errno 111] Connection refused',))
2017-04-13 22:00:21----HTTPConnectionPool(host='127.0.0.1', port=5000): Max retries exceeded with url: /post (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x7f5f4c379290>: Failed to establish a new connection: [Errno 111] Connection refused',))
2017-04-13 22:00:21----HTTPConnectionPool(host='127.0.0.1', port=5000): Max retries exceeded with url: /post (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x7f5f4e3d84d0>: Failed to establish a new connection: [Errno 111] Connection refused',))
2017-04-13 22:00:21----HTTPConnectionPool(host='127.0.0.1', port=5000): Max retries exceeded with url: /post (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x7f5f4c379850>: Failed to establish a new connection: [Errno 111] Connection refused',))
2017-04-13 22:00:24----HTTPConnectionPool(host='127.0.0.1', port=5000): Max retries exceeded with url: /post (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x7f5f4c379cd0>: Failed to establish a new connection: [Errno 111] Connection refused',))
2017-04-13 22:00:24----HTTPConnectionPool(host='127.0.0.1', port=5000): Max retries exceeded with url: /post (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x7f5f4c379550>: Failed to establish a new connection: [Errno 111] Connection refused',))
2017-04-13 22:00:24----HTTPConnectionPool(host='127.0.0.1', port=5000): Max retries exceeded with url: /post (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x7f5f4c379f50>: Failed to establish a new connection: [Errno 111] Connection refused',))
2017-04-13 22:00:24----HTTPConnectionPool(host='127.0.0.1', port=5000): Max retries exceeded with url: /post (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x7f5f4c32a150>: Failed to establish a new connection: [Errno 111] Connection refused',))
2017-04-13 22:00:24----HTTPConnectionPool(host='127.0.0.1', port=5000): Max retries exceeded with url: /post (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x7f5f4e3d8690>: Failed to establish a new connection: [Errno 111] Connection refused',))
2017-04-13 22:00:27----HTTPConnectionPool(host='127.0.0.1', port=5000): Max retries exceeded with url: /post (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x7f5f4c379a90>: Failed to establish a new connection: [Errno 111] Connection refused',))
2017-04-13 22:00:27----HTTPConnectionPool(host='127.0.0.1', port=5000): Max retries exceeded with url: /post (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x7f5f4e3d8ad0>: Failed to establish a new connection: [Errno 111] Connection refused',))
2017-04-13 22:00:27----HTTPConnectionPool(host='127.0.0.1', port=5000): Max retries exceeded with url: /post (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x7f5f4c36e8d0>: Failed to establish a new connection: [Errno 111] Connection refused',))
2017-04-13 22:00:27----HTTPConnectionPool(host='127.0.0.1', port=5000): Max retries exceeded with url: /post (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x7f5f4e3f1750>: Failed to establish a new connection: [Errno 111] Connection refused',))
2017-04-13 22:00:27----HTTPConnectionPool(host='127.0.0.1', port=5000): Max retries exceeded with url: /post (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x7f5f4e3f18d0>: Failed to establish a new connection: [Errno 111] Connection refused',))
2017-04-13 22:00:30----HTTPConnectionPool(host='127.0.0.1', port=5000): Max retries exceeded with url: /post (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x7f5f4e3be790>: Failed to establish a new connection: [Errno 111] Connection refused',))
2017-04-13 22:00:30----HTTPConnectionPool(host='127.0.0.1', port=5000): Max retries exceeded with url: /post (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x7f5f4c379990>: Failed to establish a new connection: [Errno 111] Connection refused',))
2017-04-13 22:00:30----HTTPConnectionPool(host='127.0.0.1', port=5000): Max retries exceeded with url: /post (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x7f5f4c36ac10>: Failed to establish a new connection: [Errno 111] Connection refused',))
2017-04-13 22:00:30----HTTPConnectionPool(host='127.0.0.1', port=5000): Max retries exceeded with url: /post (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x7f5f4e3d8a50>: Failed to establish a new connection: [Errno 111] Connection refused',))
2017-04-13 22:00:30----HTTPConnectionPool(host='127.0.0.1', port=5000): Max retries exceeded with url: /post (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x7f5f4e3d8610>: Failed to establish a new connection: [Errno 111] Connection refused',))
2017-04-13 22:00:33----HTTPConnectionPool(host='127.0.0.1', port=5000): Max retries exceeded with url: /post (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x7f5f4c36a790>: Failed to establish a new connection: [Errno 111] Connection refused',))
2017-04-13 22:00:33----HTTPConnectionPool(host='127.0.0.1', port=5000): Max retries exceeded with url: /post (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x7f5f4c328150>: Failed to establish a new connection: [Errno 111] Connection refused',))
2017-04-13 22:00:33----HTTPConnectionPool(host='127.0.0.1', port=5000): Max retries exceeded with url: /post (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x7f5f4c328550>: Failed to establish a new connection: [Errno 111] Connection refused',))
2017-04-13 22:00:33----HTTPConnectionPool(host='127.0.0.1', port=5000): Max retries exceeded with url: /post (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x7f5f4c328350>: Failed to establish a new connection: [Errno 111] Connection refused',))
2017-04-13 22:00:33----HTTPConnectionPool(host='127.0.0.1', port=5000): Max retries exceeded with url: /post (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x7f5f4c328210>: Failed to establish a new connection: [Errno 111] Connection refused',))
2017-04-13 22:00:36----HTTPConnectionPool(host='127.0.0.1', port=5000): Max retries exceeded with url: /post (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x7f5f4c328090>: Failed to establish a new connection: [Errno 111] Connection refused',))
2017-04-13 22:00:36----HTTPConnectionPool(host='127.0.0.1', port=5000): Max retries exceeded with url: /post (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x7f5f4c328190>: Failed to establish a new connection: [Errno 111] Connection refused',))
2017-04-13 22:00:36----HTTPConnectionPool(host='127.0.0.1', port=5000): Max retries exceeded with url: /post (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x7f5f4c328490>: Failed to establish a new connection: [Errno 111] Connection refused',))
2017-04-13 22:00:36----HTTPConnectionPool(host='127.0.0.1', port=5000): Max retries exceeded with url: /post (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x7f5f4c328510>: Failed to establish a new connection: [Errno 111] Connection refused',))
2017-04-13 22:00:36----HTTPConnectionPool(host='127.0.0.1', port=5000): Max retries exceeded with url: /post (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x7f5f4c3286d0>: Failed to establish a new connection: [Errno 111] Connection refused',))
